Designator,Mid X,Mid Y,Rotation,Layer,Val,Package
D144,32.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D145,34,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D146,35.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D147,37,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D148,38.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D149,40,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D150,41.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D151,43,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D152,44.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D153,46,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D154,47.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D155,49,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D156,47.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D157,46,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D158,44.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D159,43,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D160,41.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D161,40,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D162,38.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D163,37,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D164,35.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D165,34,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D166,32.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D167,34,-86.025,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D168,35.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D169,37,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D170,38.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D171,40,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D172,41.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D173,43,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D174,44.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D175,46,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D176,43,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D177,41.5,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D178,40,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D179,38.5,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D180,37,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D181,74.5,-44.1,180,top,TPD2EUSB30,SOT-723_L1.2-W0.8-P0.80-LS1.2-BR
D183,82.8,-47.3225,-90,top,GREEN,LED_0603_1608Metric
D184,78,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D185,76.5,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D186,75,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D187,73.5,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D188,72,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D189,69,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D190,70.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D191,72,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D192,73.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D193,75,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D194,76.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D195,78,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D196,79.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D197,81,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D198,82.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D199,81,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D200,79.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D201,78,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D202,76.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D203,75,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D204,73.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D205,72,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D206,70.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D207,69,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D208,67.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D209,66,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D210,67.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D211,69,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D212,70.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D213,72,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D214,73.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D215,75,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D216,76.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D217,78,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D218,79.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D219,81,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D220,82.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D221,84,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D222,84,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D223,82.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D224,81,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D225,79.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D226,78,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D227,76.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D228,75,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D229,73.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D230,72,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D231,70.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D232,69,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D233,67.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D234,66,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D235,64.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D236,66,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D237,67.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D238,69,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D239,70.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D240,72,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D241,73.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D242,75,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D243,76.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D244,78,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D245,79.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D246,81,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D247,82.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D248,84,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D249,85.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D250,85.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D251,84,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D252,82.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D253,81,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D254,79.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D255,78,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D256,76.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D257,75,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D258,73.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D259,72,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D260,70.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D261,69,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D262,67.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D263,66,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D264,64.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D265,64.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D266,66,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D267,67.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D268,69,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D269,70.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D270,72,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D271,73.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D272,75,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D273,76.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D274,78,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D275,79.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D276,81,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D277,82.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D278,84,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D279,85.5,-77,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D280,85.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D281,84,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D282,82.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D283,81,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D284,79.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D285,78,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D286,76.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D287,75,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D288,73.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D289,72,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D290,70.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D291,69,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D292,67.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D293,66,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D294,64.5,-78.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D295,64.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D296,66,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D297,67.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D298,69,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D299,70.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D300,72,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D301,73.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D302,75,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D303,76.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D304,78,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D305,79.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D306,81,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D307,82.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D308,84,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D309,85.5,-80,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D310,84,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D311,82.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D312,81,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D313,79.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D314,78,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D315,76.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D316,75,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D317,73.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D318,72,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D319,70.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D320,69,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D321,67.5,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D322,66,-81.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D323,66,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D324,67.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D325,69,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D326,70.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D327,72,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D328,73.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D329,75,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D330,76.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D331,78,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D332,79.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D333,81,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D334,82.5,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D335,84,-83,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D336,82.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D337,81,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D338,79.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D339,78,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D340,76.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D341,75,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D342,73.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D343,72,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D344,70.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D345,69,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D346,67.5,-84.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D347,69,-86.025,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D348,70.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D349,72,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D350,73.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D351,75,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D352,76.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D353,78,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D354,79.5,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D355,81,-86,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D356,78,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D357,76.5,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D358,75,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D359,73.5,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D360,72,-87.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D361,109.5,-44.1,180,top,TPD2EUSB30,SOT-723_L1.2-W0.8-P0.80-LS1.2-BR
D363,117.8,-47.3225,-90,top,GREEN,LED_0603_1608Metric
D364,113,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D365,111.5,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D366,110,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D367,108.5,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D368,107,-66.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D369,104,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D370,105.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D371,107,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D372,108.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D373,110,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D374,111.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D375,113,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D376,114.5,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D377,116,-68,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D378,117.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D379,116,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D380,114.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D381,113,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D382,111.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D383,110,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D384,108.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D385,107,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D386,105.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D387,104,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D388,102.5,-69.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D389,101,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D390,102.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D391,104,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D392,105.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D393,107,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D394,108.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D395,110,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D396,111.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D397,113,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D398,114.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D399,116,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D400,117.5,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D401,119,-71,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D402,119,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D403,117.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D404,116,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D405,114.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D406,113,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D407,111.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D408,110,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D409,108.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D410,107,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D411,105.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D412,104,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D413,102.5,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D414,101,-72.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D415,99.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D416,101,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D417,102.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D418,104,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D419,105.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D420,107,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D421,108.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D422,110,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D423,111.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D424,113,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D425,114.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D426,116,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D427,117.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D428,119,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D429,120.5,-74,180,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
D430,120.5,-75.5,0,top,XL-1010RGBC-WS2812B,XINGLIGHT-XL-1010RGBC
